x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
1.231551966494611,0.5694473808307892,1.2413674170730626,0.36935539098168557,0.7586844242912029,2.0797546357954024,-0.437980076569873,-1.6779593063989058,-1.691177433133598,3.751667211364635,3.0510227441387716,2.5522644938113914,2.058466829367313,1.8974277046490968,3.4411845907622305,0.7388904579243042,0.40354755938356657,2.8780485274816314,0.1328324601412776,1.5191695519373556,1.330760425104983,0.254657990505582,-0.33805379373139693,-0.9410489859271869,-0.5463044053727717,-0.9454216462105584,-1.6910942544950465,0.7858527374595108,0.5904169063212679,0.823036751168192,-0.9995936555472388,0.16575920298277974,1.040961501615568,-1.3962616328489394,-2.3579524104090384,-1.3178756141203882,-0.8446707834972376,-0.7606371016076466,-0.7603836136144613,-0.1725159385230156
-2.3423181315831854,0.8411123669937399,-2.1586918766824006,2.734817257007292,2.870584169310713,2.4680681861380513,-0.7726197147529599,-0.7934446119663479,1.4451225788229567,2.1455198096307746,1.884257202772697,3.7075124496338585,1.1866685647886916,1.6863687824110336,1.8750011892577882,1.222038590069476,4.451361760902873,1.1264393149313703,-0.9706408642689898,-2.6615543403492445,-1.5862417026173294,1.8480898581084393,1.249681488145669,2.9266841806359074,-0.5991757820620147,-0.7313029466764074,0.923495511009766,1.2074301234607228,2.6148404951250823,0.3001681740716191,0.7340563027213581,0.8568619909199371,0.47169717952983514,2.623879216563231,2.6343466056782376,2.0890330905610837,3.021656752824505,3.1895025813963227,1.7477727450609786,3.707585888637887
5.452847125773792,4.14720689121976,6.359374964068564,4.893254738087108,4.17829346857028,3.0662813910542477,3.321594693221801,2.0132510805006505,2.5265565621406365,2.4562767753945303,0.7556321486683186,-0.18226239197585836,0.18074902845925067,1.326942994371561,0.6938157264309253,-0.8655335250916139,-2.6772342271031775,-5.352031895631454,0.0029377898008023096,0.5890879053369882,0.2929151452519154,1.2035945858322428,2.4852608381950305,0.8390998936686438,0.30454804008074243,0.6081715607012583,1.2588927974048902,2.739639794128711,2.3280145865702266,2.618570526305209,-0.9873810296199543,-0.9845980301294632,-1.5165829712383219,-1.857600408211459,-2.3368997037029646,-1.6899557503974654,-2.0627232336975774,-1.7519120805647035,-1.315997112286175,-2.1372284872742493
-1.5000549755161565,-1.079835959046703,1.3951705504432559,-2.3771364850327505,-2.84488399644609,-2.808571788866165,-2.627386112966178,-2.559493750181178,-2.002606793124768,-1.126198264499991,0.30200485771238705,-2.752473644877921,0.9836926563895031,-0.8080790760782588,-2.334962758010618,1.5136577119259225,1.0960355529261725,0.31234513427383637,-1.8590943352040363,-2.381307476888025,-0.6597085562006542,-1.442343265221212,-1.6002904591296008,-0.9914524278978463,-2.2250571452123857,-0.6685158504246402,-1.3894745587917219,0.6187121099588377,-1.3344765700572614,-0.19098709394176905,-0.509904890932662,1.893251652069243,2.621267443098329,-1.6925226313793056,-1.03033147958886,-3.070637333825698,-2.8817798975598126,-1.0726765715861555,-3.161935179266218,-1.7089153436010447
3.0222858968555837,1.944159887794587,2.8171396100091894,0.3629098743260331,-0.4309334614476381,0.5613986479759133,2.539366336346342,2.2482805910555452,3.2573316496589024,1.4591688324327816,-0.34835403545941634,1.354145774672724,2.577919549585226,2.9015240289410036,2.2645649936215007,0.43031143829139973,2.274014258507357,1.0610685527398145,1.917872244884468,3.082759926719967,-0.19400343199985765,1.4358934446665619,-0.4154312438052258,1.0207994867137646,0.7314151309856819,0.15445312132697303,0.00535143324079701,3.527914397831192,4.726544742789157,2.0035797696877604,1.5583378014625588,0.8641845278333259,2.163130481933518,2.0378411612229628,1.6105039198422393,3.209794697322856,0.8698161430797104,0.5115548528286729,2.218511354855016,1.1203464648726138
-2.5622661450826785,-3.7379695530061343,-3.6114508109439827,-2.1460645141776844,-3.334756701412614,-3.757920345465542,-3.320558577549537,-3.1406083052004874,-2.932310661260758,-4.051017887567021,-3.41086531513043,-2.9596665616382793,-3.6286373974967354,-3.350426471097808,-1.9439386397422194,1.1699288193430417,0.20055396211752408,-2.1195128707000785,0.1540239707237422,-0.9203352919855665,-0.18789086475286132,-1.992375415442266,-1.496669271731237,-2.0006311699301045,0.27454903676768616,0.9062342487489412,0.4778628438251864,0.1697318133217922,-2.1140039400311865,-1.0917897066196716,-0.144871424095102,-1.4871090648931227,-0.3582727033233875,-3.0984948727143284,-2.9542982365963546,-2.2303272770348976,-1.0685059605020082,-2.926086655608234,-0.4022351995858253,-2.3895099469740426
-1.7787852491108682,-2.0021739097475395,-1.6300587476601638,-1.735465599856116,-1.7829803563265854,-0.8572288062823346,-1.6504077505231656,-1.2379086128634464,-2.2904230040950346,-2.8759585184297634,-0.5813839713648188,-2.0444517716994652,0.05603731399123024,-1.456298649546131,-0.15989031927586517,0.8591514247215888,-0.555680346468018,-0.07435683962727951,-2.0442877026955406,0.9016927291654552,0.31708009991495234,-1.1199212154216283,-0.02980067139807932,1.3441979682137666,-4.836859027596878,-2.8719072745765706,-2.6012720599938826,0.1231257993066347,1.2703128757388777,-0.5502626006775756,-3.5347938557635197,-5.130640475610262,-3.625299616680931,-4.30049466305449,-1.4939937373537446,-3.350444544363696,-3.551763216693236,0.3839316231933163,-1.435350419424865,-2.87598108359769
0.8866629090614203,0.3625510060371826,0.2780583307267481,-2.835064286957879,-3.12258933858109,-2.3644541760209856,-2.68334287264378,-1.6866349760388175,-1.5332918362620176,-0.1935458685284248,-1.2745572036004758,-2.1783642442427924,-1.499219213925536,-0.27920027114481316,-1.1125093223953306,-0.8641151130660645,0.024188480916630117,-0.19727469420521393,-1.676083478952771,-1.4392133598867425,-1.9612365508891785,0.7194426959057934,-0.9620916162285319,-1.460662209370474,-1.6386920169518313,-1.8998074324050358,-1.2196465040921973,-1.5394247564654555,-2.588376804126371,-1.501572122640942,0.7745693139598635,2.884013919775558,1.8949656918488686,-0.3660979247229139,0.07923012875153557,-0.5560876320581407,0.664590357669339,0.7481869740729894,0.37922622790515165,2.366001158532891
-2.623124117144808,-2.2786401680418935,-1.8388654935413418,-0.043690554060832,-2.507031054261782,-0.41777559120742724,-1.7916562884958491,0.2979311584989406,-1.6547989716184857,-1.129388089161289,-1.4445550716374493,-0.052197942171700706,-3.292349496071376,-1.9026570062457338,-3.924174952939372,-1.5325136434671842,-1.4208668353516756,-2.362666123873355,-3.813524720237851,-3.5428946131607084,-2.702538423745924,1.0520041231930919,1.1173922166452994,0.8305644340174252,1.6280299351811187,2.614465916116245,2.7203129930945704,4.699007079244907,0.6743437333071061,2.929352437779535,1.6351946303898386,0.13567356618103582,-0.16075973730295318,-1.9742064219280269,-1.2809183833218065,-1.1640039014981787,2.8081979651769693,-0.5555549755836848,2.1995580128900976,-1.1530137068442587
-1.887152202694681,-3.0697597997395483,-2.2746999237291656,-3.5760970222870814,-4.606911772177808,-5.457842297479241,0.2509061403429172,0.03733683028282275,-0.30114640805115195,0.916949635979212,1.5279944518119009,1.0515881056228955,1.2701114162747535,-1.0931870390325042,2.446662644434171,-0.5856518421040325,0.3222290605590966,-0.7364760769262592,2.5654568178867985,3.4609348393705197,3.809219233061909,-4.574992577509436,-3.5722856825192086,-4.993478440566198,2.1281491213094057,-0.5291312997886672,-0.2702474592361388,0.28898146106990585,2.084464522934618,-0.9437694261462877,-2.313856364818119,-1.2208592265254876,-1.8522570026852825,-0.7331431989991952,-0.6948938600869511,0.6204461669140969,-0.7175435820255915,1.6502240799391208,2.044962373749481,-0.8074163416583666
-0.1752920879875295,0.38486005611306084,-1.2869190417227792,-0.03783381609877301,2.5611029870658903,1.2187741955495603,1.8553465282743695,0.5414126576906184,1.1361017868786067,0.5394694573938378,-0.5926909811186192,-1.753965588273088,0.24011584385154822,-0.3264031746458183,1.5465245754689485,0.23073754940728497,-3.189595648193296,-1.648392690574145,-5.5687204605679,-3.9974449662863347,-2.676883473606559,-5.396958903486944,-3.825994287365373,-3.886928434723237,-3.2019952415212365,-1.7664470073959384,-0.7516178002816934,0.7491203198335813,-0.015436155596631251,-0.2254537172630954,0.8169745868546213,-0.9925911443495986,-0.2152088291940743,3.2474959608389766,4.615603454520092,2.1759422395457455,1.3943067401954086,0.7635957264175935,1.8931709606055604,-0.6800148407145751
0.13734879591303906,0.7676129188088677,0.2055552027394839,0.23523629628053716,-0.17033503309324502,-0.2782157260158301,-1.0645372525096821,0.41079949345908706,-0.1651619790756352,-0.3608473283092931,-1.328739222282347,-0.5506415810515974,-0.04747282467588887,-0.9149829338703093,0.47761631891008194,1.4950735440385778,-1.0660400720872996,-0.9392889348270919,0.15493600416617537,-1.4589127514525733,-0.779842386042925,0.5950061124126487,-0.06107563221850021,-1.767460868544959,2.4078045582772187,1.7834500366929256,1.7220974426772866,1.3660765002434512,-0.3078537664003635,-1.765225073219181,0.22882025151437752,-1.2429505189596666,-0.8591071657410425,-1.037066160914272,-1.0635314340650757,-0.37311396349496856,2.006068832992786,0.8602476416514634,0.9372749308795689,-0.09331046573505608
1.5086860508586832,2.119609847073981,1.83978825073528,2.4483267141535743,0.8600852525561673,-0.8195410710921462,1.8972183818055481,1.307947852283657,-0.6484239660154261,0.1066323634833819,1.6823077214392832,3.678840618282618,-1.3924731547853917,-1.6977329370488294,0.7412136698965768,2.4858560784864934,0.7340224745250938,2.442954209458282,0.3047122823551458,4.717921950399581,3.509874652363097,3.8591778040472673,2.3404588428408135,2.9362151245958574,-0.3747827701404713,0.12450458332531983,0.023090016459335505,-0.06162027624694755,0.9995209118190154,1.164529839260728,0.6261523916693498,-0.3136778681359945,2.942410433452844,1.3426427917308006,4.505144765558402,2.436452070841461,3.0353109120857646,2.9574437456227214,1.3484641583597283,0.18955034049918296
-1.443090792581732,-1.4572992307753658,-2.490595847326679,-2.1815724126282747,-0.2231883248711526,-1.2930082052176264,-1.5564380572512686,-2.061277596555982,-1.3841227232768247,-1.9100506927303778,-3.329848679899367,-2.422965040820759,-2.696420627638231,-4.588313935176824,-2.8885130273953896,-1.1190277808362628,-4.0889224675773255,-2.484431639717342,-2.030001438598915,-3.0055478885607676,-4.116658386446791,-2.8420042052795664,-5.0970318183183325,-4.847404997279736,-1.5043730286049004,-0.8701965102827208,-2.469974346968942,-2.353315910675753,-5.059620161409432,-4.461633281364502,0.5263997845071786,-1.92371011564051,-0.6010271447492421,0.2297446286813365,-0.5440949931722727,-0.8450828172608702,-1.7740683776088977,-0.8283969029237009,-1.6076775664916179,-1.514448695277221
-2.9758017969148733,-2.948733204122999,-2.1501092179501216,2.1262464214748307,1.5590612219015385,1.4648450706487754,2.939953036693943,4.471672017544989,2.0653872984292114,3.4922678424873683,3.103698810191503,-0.003243052580640615,1.8535424551287751,3.6468202086790855,1.0394079509846719,2.308699989090882,1.7317072196452254,1.7961902108713126,2.2029090885565337,0.1708888862934781,2.256101849869278,-0.881110334622208,-0.44334949616257735,-1.3905261884612783,1.9188459246105358,-0.66532021408239,0.015890524289639933,1.3227852008880205,2.118087528537699,2.245906933971734,-2.33753924765241,-3.3572473132663583,-2.1568085896537847,-1.3221442598056798,-1.2007767625138772,-0.9673897240594104,-1.9109573957682349,0.9981877397668895,-2.8430993980471486,-1.407127482544484
0.7997575587126852,1.30862748009151,1.9749164611781689,0.0661603083621416,0.13697831548936845,-1.8411542704028547,-3.1071125920671694,-1.8266412875633624,-2.410768928838043,0.29240180348101963,-1.902723534655999,0.9094158917751464,0.6123722313046841,0.7620364348008606,-0.5214833754579621,2.549150967068866,4.443156774719144,3.1940862384027997,-1.7338309242243206,-1.2345920055169866,-0.9415786783443287,-0.4687569672116748,1.0023183468292376,0.36214758183102924,-0.14784780626244243,0.7209547780163216,-0.8683635378002034,-0.08175676191629755,-1.6897788632694306,-2.263747911915025,0.4841442569616319,0.04185991816382345,-1.2961372485131601,2.4455342184636577,1.5940079797851683,1.0876114657865608,0.38815833432780655,-0.35295370004643756,-0.6400334544523627,1.0128545075369928
-0.46127747439242556,0.8605797083208407,-1.4508020376216264,-0.8609261982267974,-0.8615914013589775,1.2458470332433411,-0.016435577527008083,-1.7210024908743131,-0.8131289314263858,-0.396895240520747,0.24888828259810758,1.0495405234888757,-1.4764911275112889,-2.1373799811291017,0.7170265451150363,-1.0587889982424756,-3.004187599020829,-1.5681851133707667,-0.712684341654259,-3.8647515974864044,-2.551588307799583,-1.4017997682050578,-1.081027032449219,0.19923483116362262,1.0420847354491545,-0.26149683202248486,0.5445851873021359,-1.2431168007075402,-0.5308897950994305,-2.554635274007791,0.19462225222271679,-0.6181855339777782,-0.33706821513958496,0.2968379562167607,-2.1112123220347603,-1.1612739689153972,-0.5994012988724072,0.3703093227767176,-0.8832669700153073,0.5511427722523731
-0.600625753774962,-0.6262748569374963,-1.0503413360100367,2.1223970642417633,0.3994883103811836,1.1035499750076863,0.1159932924565914,-0.5029761992537646,-0.4691693648280617,0.9012190631790706,0.4334805753668173,0.9648651252521151,-1.5613163762400042,-1.1793699046007005,-0.9919837135333489,-2.478216064103845,-0.10405137011496102,1.099310772903283,0.23468355731535984,-0.4812096609833064,-0.11641903760472017,-2.841353516700195,-2.6640781242074705,-3.068057256733355,-2.4141421084110366,-2.445483092566824,-1.9345274969992683,1.0186363016370987,-0.8628222322753802,-0.8753206582569912,0.25587951865712744,-1.2399933942268486,-2.4225666757797097,-1.8962750168512694,-0.7311989755976247,-2.729944667275534,-0.21541391213179506,-0.12006169817935053,-2.626669448668692,0.07961658723332776
1.7411848973286483,2.080406157231481,3.224502973011285,0.12088080883156765,-0.1812440512903154,1.1199109695573548,-0.7734451400652236,-0.5778519998003762,-0.7362172061058109,0.07513587990359577,2.1639315420764236,0.18550102937782426,-1.3886990778305779,-1.1389492117609121,-0.6417108627961197,-0.8903054430058119,-1.5824310549127838,-1.5261873240765769,0.16311879300019638,0.7796983554754422,-0.9867701844347865,1.402673978105379,2.3695942364756557,1.3101370296790467,1.8707354069624569,1.3991705598073527,0.23364686326165574,0.2697994984131093,1.7543393158357343,1.523520905045534,3.784434800280238,3.3182359474777314,5.352427147380325,2.8153192818605524,2.7220324984468385,3.595754199052962,2.4569272028681812,0.4851712984604982,0.762360837185674,3.2752086770547644
-0.9149307629960948,1.0954604728769908,1.0647384044825663,-1.392098357370815,-1.0274948565814774,0.4293394051887606,-0.2859105915366969,-0.3042435609839479,0.6635737724185787,0.29660304953199557,1.303038024386363,-0.31136102765159324,0.34846876345724875,-1.4148538575366265,-1.6083481616810529,-0.5032418029450139,-2.8870812871071347,-2.08527560111028,-1.350174584329186,-1.0446234971038042,-0.38387830025465275,0.9331744730451763,2.433488970905488,2.5736604237435827,1.3839613848445915,1.3621490358980002,2.8897405129946026,5.549261211324762,3.1058145811809283,3.7241341816286235,2.2421886965316045,-0.3410429581600798,-0.8809588220791081,0.3216189713829175,-0.27876170824739377,1.8704602124230187,1.1106106123815804,1.4699468103912545,0.8818973720462709,0.11977666360560502
3.4737800643720913,3.5969526172566706,2.350207246421451,1.8874772969652516,1.4727434470801344,1.450886614630162,0.3973903059639166,-1.3712542037195483,-0.6945386412218452,-3.6813847992499995,-4.258481869094406,-2.7120262972605413,-0.7013074798689216,-2.432343937638861,-3.246588517429762,1.159883935155415,1.1546165560610255,2.768667131144839,-1.4150859544121335,-0.45472374264956356,0.1436581698119176,-1.0517251306111692,-1.1433150572302697,-0.3390061022300366,1.7769517263588985,2.38615537478218,0.14460205529422032,-0.850263014893077,-0.651275775809812,0.09942079082919653,2.5852096557486877,2.3931599415339946,2.089876196467152,-2.3522407563954126,-0.9581992301469726,-0.7937002521443857,-0.6005718434266949,-0.4726059599808341,0.6623195929083205,1.4298318504555947
2.0956137689038936,2.532141459350692,0.9749240271392939,3.778375414718374,1.127002543576325,1.2167565555076452,1.620582872303471,0.18873420875918967,1.131655801556471,1.3099017864660938,1.21746840714216,1.1381601010758133,0.4814155310404912,1.32818341976463,1.9429122989747296,5.070278546969894,3.186497450622357,2.3095851622239905,2.107507419405131,2.7625416158754175,-0.2323536277298479,2.0647989294121776,1.3970023773511697,1.808296490788218,2.0650425159274537,1.4019039791971175,0.9198179338276102,1.7906316738359012,2.5787417569841384,-0.06304087116954116,0.29064012836178943,3.1270370075747094,3.7860637621030166,1.557232126631265,1.7382047402043457,2.0003943341352604,2.8726295868428093,1.9535465460379564,1.8288608955529875,4.22034960912174
-2.0676158963927294,-3.654185170275756,-2.024884367220633,-2.8156871573443745,-1.7598317052055386,-2.0225607419805067,-1.511389938119095,-0.8104016488021198,-1.9796159122770827,3.4228099818359925,3.2033376000220444,3.110226490711715,4.138438875005681,3.2813530376550375,4.929718111054247,-0.1013623735783929,0.6771941909358488,1.7533261005072058,0.8064589805575944,0.34706582120453827,-2.308261854563713,-0.7566213523615631,-1.5833368513377786,-1.4801549500465532,-0.8108186394702447,-0.4820967831828595,-0.702262481497732,-1.6373974112806302,-0.7353037449563551,1.1326307584913864,-1.1595989220483303,-2.1817708482998457,-0.8156109039203906,-0.12105956746979502,-2.1582074825623208,0.24850509438489787,-0.059192214402784216,0.6551180854929396,-0.06727353999949434,-2.488797684359479
2.5203658676596974,2.894547156961166,0.7215893487148168,0.9978088915678223,3.6998222037279676,3.1178178000444685,-0.5152136171063075,0.17572773654567336,0.9241567700343456,-0.026016732856489755,0.3556296593750894,1.7243426535072777,1.6618016168161611,-0.025491908897832483,1.4116790222945534,1.1653564897594106,2.733940862927192,2.1390854413038496,3.625922609024453,3.2960649893019798,5.113859525303823,2.492621329096296,2.887372064715929,2.694140039421815,2.4135218616398646,1.6424830238166144,3.460825481625244,2.245387090132728,1.1904944411843936,2.5444867693286493,1.5520767645998437,0.9490550152713505,2.007325151182969,6.747719336730034,4.657252786496908,3.1531738902413435,0.5405992100197041,0.39303112892305614,1.84574742192749,0.2455227053745253
-0.8054420362279082,-1.3094415331179825,-0.48279321312434287,0.06035009513638068,0.23221382364788512,0.18289857911987373,-1.099140413617765,-3.0976949101470135,-0.7543029934330294,-3.248159679367303,-3.636860646305729,-1.6998642274620188,-0.1665598140335417,3.08723925065199,-0.8233565488791572,0.9491005174691196,-0.0801895513616171,0.826811923766692,1.1682667033375027,-1.4194895770391398,0.9793473664351385,-2.1807946851021645,-2.827962652472744,-2.8604343522314486,-4.718590475014327,-1.5107535421706264,-3.4823948672710863,-0.3067071390737872,-0.045151941723137606,-0.6375534512336927,0.5117489568955114,0.20654681029034416,1.792577484080685,-1.727824070432064,-0.9241931109947419,-1.8552484201353936,-2.0358680647900345,-1.396764259224535,-1.8824075603725285,-2.0420640744275667
-0.6912772583777891,0.09807674839886216,-0.6915685577797466,3.9730257574730317,2.1096047769651687,3.0288650746841213,1.9925770967471532,1.3334857099110984,2.325611774619344,-0.8537816143965844,0.8419206673009414,-1.9674347135902304,1.3230870052696089,1.2098460487974143,0.6100117005608742,0.5863777754702085,0.22473343028780873,-0.8439372016544071,1.8219663906247483,-1.5485104692718628,0.990459506395302,1.4611335890841057,-0.14323650162384655,-0.6284304158206309,2.4331648240080974,0.7272575234347438,1.4262737150110434,-1.4553539702472704,-1.7603553217260333,0.28145549187675484,0.224475395593215,0.04248235501715947,-0.2941455017398577,-0.8023749990044031,0.7348828328377881,2.8700463382562726,-2.799432294290903,-2.320047215047528,-1.1662163223672208,-2.4913586968793155
